node,bin,bin_start_ms,bin_end_ms,rate_pkts_per_s,kind
fd00::202:2:2:2,688,688000,689000,1.0,server_sent
fd00::202:2:2:2,699,699000,700000,1.0,server_sent
fd00::202:2:2:2,709,709000,710000,1.0,server_sent
fd00::202:2:2:2,719,719000,720000,1.0,server_sent
fd00::202:2:2:2,730,730000,731000,2.0,server_sent
fd00::202:2:2:2,740,740000,741000,1.0,server_sent
fd00::202:2:2:2,751,751000,752000,1.0,server_sent
fd00::202:2:2:2,761,761000,762000,1.0,server_sent
fd00::202:2:2:2,772,772000,773000,1.0,server_sent
fd00::202:2:2:2,782,782000,783000,1.0,server_sent
fd00::202:2:2:2,792,792000,793000,1.0,server_sent
fd00::202:2:2:2,803,803000,804000,1.0,server_sent
fd00::202:2:2:2,813,813000,814000,1.0,server_sent
fd00::202:2:2:2,824,824000,825000,1.0,server_sent
fd00::202:2:2:2,834,834000,835000,1.0,server_sent
fd00::202:2:2:2,845,845000,846000,1.0,server_sent
fd00::202:2:2:2,855,855000,856000,1.0,server_sent
fd00::202:2:2:2,865,865000,866000,1.0,server_sent
fd00::202:2:2:2,876,876000,877000,1.0,server_sent
fd00::202:2:2:2,886,886000,887000,1.0,server_sent
fd00::202:2:2:2,897,897000,898000,1.0,server_sent
fd00::202:2:2:2,907,907000,908000,1.0,server_sent
fd00::202:2:2:2,918,918000,919000,1.0,server_sent
fd00::202:2:2:2,928,928000,929000,1.0,server_sent
fd00::202:2:2:2,938,938000,939000,1.0,server_sent
fd00::202:2:2:2,949,949000,950000,1.0,server_sent
fd00::202:2:2:2,959,959000,960000,1.0,server_sent
fd00::202:2:2:2,970,970000,971000,2.0,server_sent
fd00::202:2:2:2,980,980000,981000,1.0,server_sent
fd00::202:2:2:2,991,991000,992000,1.0,server_sent
fd00::202:2:2:2,1001,1001000,1002000,1.0,server_sent
fd00::202:2:2:2,1012,1012000,1013000,1.0,server_sent
fd00::202:2:2:2,1022,1022000,1023000,1.0,server_sent
fd00::202:2:2:2,1032,1032000,1033000,1.0,server_sent
fd00::202:2:2:2,1043,1043000,1044000,1.0,server_sent
fd00::202:2:2:2,1053,1053000,1054000,1.0,server_sent
fd00::202:2:2:2,1064,1064000,1065000,1.0,server_sent
fd00::202:2:2:2,1074,1074000,1075000,1.0,server_sent
fd00::202:2:2:2,1085,1085000,1086000,1.0,server_sent
fd00::202:2:2:2,1095,1095000,1096000,1.0,server_sent
fd00::202:2:2:2,1105,1105000,1106000,1.0,server_sent
fd00::202:2:2:2,1116,1116000,1117000,1.0,server_sent
fd00::202:2:2:2,1126,1126000,1127000,1.0,server_sent
fd00::202:2:2:2,1137,1137000,1138000,1.0,server_sent
fd00::202:2:2:2,1147,1147000,1148000,1.0,server_sent
fd00::202:2:2:2,1158,1158000,1159000,1.0,server_sent
fd00::202:2:2:2,1168,1168000,1169000,1.0,server_sent
fd00::202:2:2:2,1178,1178000,1179000,1.0,server_sent
fd00::202:2:2:2,1189,1189000,1190000,1.0,server_sent
fd00::202:2:2:2,1199,1199000,1200000,1.0,server_sent
fd00::202:2:2:2,1210,1210000,1211000,2.0,server_sent
fd00::202:2:2:2,1220,1220000,1221000,1.0,server_sent
fd00::202:2:2:2,1231,1231000,1232000,1.0,server_sent
fd00::202:2:2:2,1241,1241000,1242000,1.0,server_sent
fd00::202:2:2:2,1251,1251000,1252000,1.0,server_sent
fd00::202:2:2:2,1262,1262000,1263000,1.0,server_sent
fd00::202:2:2:2,1272,1272000,1273000,1.0,server_sent
fd00::202:2:2:2,1283,1283000,1284000,1.0,server_sent
fd00::202:2:2:2,1293,1293000,1294000,1.0,server_sent
fd00::202:2:2:2,1304,1304000,1305000,1.0,server_sent
fd00::202:2:2:2,1314,1314000,1315000,1.0,server_sent
fd00::202:2:2:2,1324,1324000,1325000,1.0,server_sent
fd00::202:2:2:2,1335,1335000,1336000,1.0,server_sent
fd00::202:2:2:2,1345,1345000,1346000,1.0,server_sent
fd00::202:2:2:2,1356,1356000,1357000,1.0,server_sent
fd00::202:2:2:2,1366,1366000,1367000,1.0,server_sent
fd00::202:2:2:2,1377,1377000,1378000,1.0,server_sent
fd00::202:2:2:2,1387,1387000,1388000,1.0,server_sent
fd00::202:2:2:2,1397,1397000,1398000,1.0,server_sent
fd00::202:2:2:2,1408,1408000,1409000,1.0,server_sent
fd00::202:2:2:2,1418,1418000,1419000,1.0,server_sent
fd00::202:2:2:2,1429,1429000,1430000,1.0,server_sent
fd00::202:2:2:2,1439,1439000,1440000,1.0,server_sent
fd00::202:2:2:2,1450,1450000,1451000,2.0,server_sent
fd00::202:2:2:2,1460,1460000,1461000,1.0,server_sent
fd00::202:2:2:2,1471,1471000,1472000,1.0,server_sent
fd00::202:2:2:2,1481,1481000,1482000,1.0,server_sent
fd00::202:2:2:2,1491,1491000,1492000,1.0,server_sent
fd00::202:2:2:2,1502,1502000,1503000,1.0,server_sent
fd00::202:2:2:2,1512,1512000,1513000,1.0,server_sent
fd00::202:2:2:2,1523,1523000,1524000,1.0,server_sent
fd00::202:2:2:2,1533,1533000,1534000,1.0,server_sent
fd00::202:2:2:2,1544,1544000,1545000,1.0,server_sent
fd00::202:2:2:2,1554,1554000,1555000,1.0,server_sent
fd00::202:2:2:2,1564,1564000,1565000,1.0,server_sent
fd00::202:2:2:2,1575,1575000,1576000,1.0,server_sent
fd00::202:2:2:2,1585,1585000,1586000,1.0,server_sent
fd00::202:2:2:2,1596,1596000,1597000,1.0,server_sent
fd00::202:2:2:2,1606,1606000,1607000,1.0,server_sent
fd00::202:2:2:2,1617,1617000,1618000,1.0,server_sent
fd00::202:2:2:2,1627,1627000,1628000,1.0,server_sent
fd00::202:2:2:2,1637,1637000,1638000,1.0,server_sent
fd00::202:2:2:2,1648,1648000,1649000,1.0,server_sent
fd00::202:2:2:2,1658,1658000,1659000,1.0,server_sent
fd00::202:2:2:2,1669,1669000,1670000,1.0,server_sent
fd00::202:2:2:2,1679,1679000,1680000,1.0,server_sent
fd00::202:2:2:2,1690,1690000,1691000,2.0,server_sent
fd00::202:2:2:2,1700,1700000,1701000,1.0,server_sent
fd00::202:2:2:2,1710,1710000,1711000,1.0,server_sent
fd00::202:2:2:2,1721,1721000,1722000,1.0,server_sent
fd00::202:2:2:2,1731,1731000,1732000,1.0,server_sent
fd00::202:2:2:2,1742,1742000,1743000,1.0,server_sent
fd00::202:2:2:2,1752,1752000,1753000,1.0,server_sent
fd00::202:2:2:2,1763,1763000,1764000,1.0,server_sent
fd00::202:2:2:2,1773,1773000,1774000,1.0,server_sent
fd00::202:2:2:2,1784,1784000,1785000,1.0,server_sent
fd00::202:2:2:2,1794,1794000,1795000,1.0,server_sent
fd00::202:2:2:2,1804,1804000,1805000,1.0,server_sent
fd00::202:2:2:2,1815,1815000,1816000,1.0,server_sent
fd00::202:2:2:2,1825,1825000,1826000,1.0,server_sent
fd00::202:2:2:2,1836,1836000,1837000,1.0,server_sent
fd00::202:2:2:2,1846,1846000,1847000,1.0,server_sent
fd00::202:2:2:2,1857,1857000,1858000,1.0,server_sent
fd00::202:2:2:2,1867,1867000,1868000,1.0,server_sent
fd00::202:2:2:2,1877,1877000,1878000,1.0,server_sent
fd00::202:2:2:2,1888,1888000,1889000,1.0,server_sent
fd00::202:2:2:2,1898,1898000,1899000,1.0,server_sent
fd00::202:2:2:2,1909,1909000,1910000,1.0,server_sent
fd00::202:2:2:2,1919,1919000,1920000,1.0,server_sent
fd00::202:2:2:2,1930,1930000,1931000,2.0,server_sent
fd00::202:2:2:2,1940,1940000,1941000,1.0,server_sent
fd00::202:2:2:2,1951,1951000,1952000,1.0,server_sent
fd00::202:2:2:2,1961,1961000,1962000,1.0,server_sent
fd00::202:2:2:2,1971,1971000,1972000,1.0,server_sent
fd00::202:2:2:2,1982,1982000,1983000,1.0,server_sent
fd00::202:2:2:2,1992,1992000,1993000,1.0,server_sent
fd00::202:2:2:2,2003,2003000,2004000,1.0,server_sent
fd00::202:2:2:2,2013,2013000,2014000,1.0,server_sent
fd00::202:2:2:2,2023,2023000,2024000,1.0,server_sent
fd00::202:2:2:2,2034,2034000,2035000,1.0,server_sent
fd00::202:2:2:2,2044,2044000,2045000,1.0,server_sent
fd00::202:2:2:2,2055,2055000,2056000,1.0,server_sent
fd00::202:2:2:2,2065,2065000,2066000,1.0,server_sent
fd00::202:2:2:2,2076,2076000,2077000,1.0,server_sent
fd00::202:2:2:2,2086,2086000,2087000,1.0,server_sent
fd00::202:2:2:2,2096,2096000,2097000,1.0,server_sent
fd00::202:2:2:2,2107,2107000,2108000,1.0,server_sent
fd00::202:2:2:2,2117,2117000,2118000,1.0,server_sent
fd00::202:2:2:2,2128,2128000,2129000,1.0,server_sent
fd00::202:2:2:2,2138,2138000,2139000,1.0,server_sent
fd00::202:2:2:2,2149,2149000,2150000,1.0,server_sent
fd00::202:2:2:2,2159,2159000,2160000,1.0,server_sent
fd00::202:2:2:2,2170,2170000,2171000,2.0,server_sent
fd00::202:2:2:2,2180,2180000,2181000,1.0,server_sent
fd00::202:2:2:2,2190,2190000,2191000,1.0,server_sent
fd00::202:2:2:2,2201,2201000,2202000,1.0,server_sent
fd00::202:2:2:2,2211,2211000,2212000,1.0,server_sent
fd00::202:2:2:2,2222,2222000,2223000,1.0,server_sent
fd00::202:2:2:2,2232,2232000,2233000,1.0,server_sent
fd00::202:2:2:2,2243,2243000,2244000,1.0,server_sent
fd00::202:2:2:2,2253,2253000,2254000,1.0,server_sent
fd00::202:2:2:2,2263,2263000,2264000,1.0,server_sent
fd00::202:2:2:2,2274,2274000,2275000,1.0,server_sent
fd00::202:2:2:2,2284,2284000,2285000,1.0,server_sent
fd00::202:2:2:2,2295,2295000,2296000,1.0,server_sent
fd00::202:2:2:2,2305,2305000,2306000,1.0,server_sent
fd00::202:2:2:2,2316,2316000,2317000,1.0,server_sent
fd00::202:2:2:2,2326,2326000,2327000,1.0,server_sent
fd00::202:2:2:2,2337,2337000,2338000,1.0,server_sent
fd00::202:2:2:2,2347,2347000,2348000,1.0,server_sent
fd00::202:2:2:2,2357,2357000,2358000,1.0,server_sent
fd00::202:2:2:2,2368,2368000,2369000,1.0,server_sent
fd00::202:2:2:2,2378,2378000,2379000,1.0,server_sent
fd00::202:2:2:2,2389,2389000,2390000,1.0,server_sent
fd00::202:2:2:2,2399,2399000,2400000,1.0,server_sent
fd00::202:2:2:2,2409,2409000,2410000,1.0,server_sent
fd00::202:2:2:2,2420,2420000,2421000,2.0,server_sent
fd00::202:2:2:2,2430,2430000,2431000,1.0,server_sent
fd00::202:2:2:2,2441,2441000,2442000,1.0,server_sent
fd00::202:2:2:2,2451,2451000,2452000,1.0,server_sent
fd00::202:2:2:2,2462,2462000,2463000,1.0,server_sent
fd00::202:2:2:2,2472,2472000,2473000,1.0,server_sent
fd00::202:2:2:2,2483,2483000,2484000,1.0,server_sent
fd00::202:2:2:2,2493,2493000,2494000,1.0,server_sent
fd00::202:2:2:2,2503,2503000,2504000,1.0,server_sent
fd00::202:2:2:2,2514,2514000,2515000,1.0,server_sent
fd00::202:2:2:2,2524,2524000,2525000,1.0,server_sent
fd00::202:2:2:2,2535,2535000,2536000,1.0,server_sent
fd00::202:2:2:2,2545,2545000,2546000,1.0,server_sent
fd00::202:2:2:2,2555,2555000,2556000,1.0,server_sent
fd00::202:2:2:2,2566,2566000,2567000,1.0,server_sent
fd00::202:2:2:2,2576,2576000,2577000,1.0,server_sent
fd00::202:2:2:2,2587,2587000,2588000,1.0,server_sent
fd00::202:2:2:2,2597,2597000,2598000,1.0,server_sent
fd00::202:2:2:2,2608,2608000,2609000,1.0,server_sent
fd00::202:2:2:2,2618,2618000,2619000,1.0,server_sent
fd00::202:2:2:2,2629,2629000,2630000,1.0,server_sent
fd00::202:2:2:2,2639,2639000,2640000,1.0,server_sent
fd00::202:2:2:2,2649,2649000,2650000,1.0,server_sent
fd00::202:2:2:2,2660,2660000,2661000,2.0,server_sent
fd00::202:2:2:2,2670,2670000,2671000,1.0,server_sent
fd00::202:2:2:2,2681,2681000,2682000,1.0,server_sent
fd00::202:2:2:2,2691,2691000,2692000,1.0,server_sent
fd00::202:2:2:2,2702,2702000,2703000,1.0,server_sent
fd00::202:2:2:2,2712,2712000,2713000,1.0,server_sent
fd00::202:2:2:2,2722,2722000,2723000,1.0,server_sent
fd00::202:2:2:2,2733,2733000,2734000,1.0,server_sent
fd00::202:2:2:2,2743,2743000,2744000,1.0,server_sent
fd00::202:2:2:2,2754,2754000,2755000,1.0,server_sent
fd00::202:2:2:2,2764,2764000,2765000,1.0,server_sent
fd00::202:2:2:2,2775,2775000,2776000,1.0,server_sent
fd00::202:2:2:2,2785,2785000,2786000,1.0,server_sent
fd00::202:2:2:2,2796,2796000,2797000,1.0,server_sent
fd00::202:2:2:2,2806,2806000,2807000,1.0,server_sent
fd00::202:2:2:2,2816,2816000,2817000,1.0,server_sent
fd00::202:2:2:2,2827,2827000,2828000,1.0,server_sent
fd00::202:2:2:2,2837,2837000,2838000,1.0,server_sent
fd00::202:2:2:2,2848,2848000,2849000,1.0,server_sent
fd00::202:2:2:2,2858,2858000,2859000,1.0,server_sent
fd00::202:2:2:2,2869,2869000,2870000,1.0,server_sent
fd00::202:2:2:2,2879,2879000,2880000,1.0,server_sent
fd00::202:2:2:2,2889,2889000,2890000,1.0,server_sent
fd00::202:2:2:2,2900,2900000,2901000,2.0,server_sent
fd00::202:2:2:2,2910,2910000,2911000,1.0,server_sent
fd00::202:2:2:2,2921,2921000,2922000,1.0,server_sent
fd00::202:2:2:2,2931,2931000,2932000,1.0,server_sent
fd00::202:2:2:2,2942,2942000,2943000,1.0,server_sent
fd00::202:2:2:2,2952,2952000,2953000,1.0,server_sent
fd00::202:2:2:2,2962,2962000,2963000,1.0,server_sent
fd00::202:2:2:2,2973,2973000,2974000,1.0,server_sent
fd00::202:2:2:2,2983,2983000,2984000,1.0,server_sent
fd00::202:2:2:2,2994,2994000,2995000,1.0,server_sent
fd00::202:2:2:2,3004,3004000,3005000,1.0,server_sent
fd00::202:2:2:2,3015,3015000,3016000,1.0,server_sent
fd00::202:2:2:2,3025,3025000,3026000,1.0,server_sent
fd00::202:2:2:2,3035,3035000,3036000,1.0,server_sent
fd00::202:2:2:2,3046,3046000,3047000,1.0,server_sent
fd00::202:2:2:2,3056,3056000,3057000,1.0,server_sent
fd00::202:2:2:2,3067,3067000,3068000,1.0,server_sent
fd00::202:2:2:2,3077,3077000,3078000,1.0,server_sent
fd00::202:2:2:2,3088,3088000,3089000,1.0,server_sent
fd00::202:2:2:2,3098,3098000,3099000,1.0,server_sent
fd00::202:2:2:2,3109,3109000,3110000,1.0,server_sent
fd00::202:2:2:2,3119,3119000,3120000,1.0,server_sent
fd00::202:2:2:2,3129,3129000,3130000,1.0,server_sent
fd00::202:2:2:2,3140,3140000,3141000,2.0,server_sent
fd00::202:2:2:2,3150,3150000,3151000,1.0,server_sent
fd00::202:2:2:2,3161,3161000,3162000,1.0,server_sent
fd00::202:2:2:2,3171,3171000,3172000,1.0,server_sent
fd00::202:2:2:2,3182,3182000,3183000,1.0,server_sent
fd00::202:2:2:2,3192,3192000,3193000,1.0,server_sent
fd00::202:2:2:2,3202,3202000,3203000,1.0,server_sent
fd00::202:2:2:2,3213,3213000,3214000,1.0,server_sent
fd00::202:2:2:2,3223,3223000,3224000,1.0,server_sent
fd00::202:2:2:2,3234,3234000,3235000,1.0,server_sent
fd00::202:2:2:2,3244,3244000,3245000,1.0,server_sent
fd00::202:2:2:2,3255,3255000,3256000,1.0,server_sent
fd00::202:2:2:2,3265,3265000,3266000,1.0,server_sent
fd00::202:2:2:2,3275,3275000,3276000,1.0,server_sent
fd00::202:2:2:2,3286,3286000,3287000,1.0,server_sent
fd00::202:2:2:2,3296,3296000,3297000,1.0,server_sent
fd00::202:2:2:2,3307,3307000,3308000,1.0,server_sent
fd00::202:2:2:2,3317,3317000,3318000,1.0,server_sent
fd00::202:2:2:2,3328,3328000,3329000,1.0,server_sent
fd00::202:2:2:2,3338,3338000,3339000,1.0,server_sent
fd00::202:2:2:2,3348,3348000,3349000,1.0,server_sent
fd00::202:2:2:2,3359,3359000,3360000,1.0,server_sent
fd00::202:2:2:2,3369,3369000,3370000,1.0,server_sent
fd00::202:2:2:2,3390,3390000,3391000,3.0,server_sent
fd00::202:2:2:2,3401,3401000,3402000,1.0,server_sent
fd00::202:2:2:2,3411,3411000,3412000,1.0,server_sent
fd00::202:2:2:2,3421,3421000,3422000,1.0,server_sent
fd00::202:2:2:2,3432,3432000,3433000,1.0,server_sent
fd00::202:2:2:2,3442,3442000,3443000,1.0,server_sent
fd00::202:2:2:2,3453,3453000,3454000,1.0,server_sent
fd00::202:2:2:2,3463,3463000,3464000,1.0,server_sent
fd00::202:2:2:2,3474,3474000,3475000,1.0,server_sent
fd00::202:2:2:2,3484,3484000,3485000,1.0,server_sent
fd00::202:2:2:2,3495,3495000,3496000,1.0,server_sent
fd00::202:2:2:2,3505,3505000,3506000,1.0,server_sent
fd00::202:2:2:2,3515,3515000,3516000,1.0,server_sent
fd00::202:2:2:2,3526,3526000,3527000,1.0,server_sent
fd00::202:2:2:2,3536,3536000,3537000,1.0,server_sent
fd00::202:2:2:2,3547,3547000,3548000,1.0,server_sent
fd00::202:2:2:2,3557,3557000,3558000,1.0,server_sent
fd00::202:2:2:2,3568,3568000,3569000,1.0,server_sent
fd00::202:2:2:2,3578,3578000,3579000,1.0,server_sent
fd00::202:2:2:2,3588,3588000,3589000,1.0,server_sent
fd00::202:2:2:2,3599,3599000,3600000,1.0,server_sent
fd00::202:2:2:2,3609,3609000,3610000,1.0,server_sent
fd00::202:2:2:2,3620,3620000,3621000,2.0,server_sent
fd00::202:2:2:2,3630,3630000,3631000,1.0,server_sent
fd00::202:2:2:2,3641,3641000,3642000,1.0,server_sent
fd00::202:2:2:2,3651,3651000,3652000,1.0,server_sent
fd00::202:2:2:2,3661,3661000,3662000,1.0,server_sent
fd00::202:2:2:2,3672,3672000,3673000,1.0,server_sent
fd00::202:2:2:2,3682,3682000,3683000,1.0,server_sent
fd00::202:2:2:2,3693,3693000,3694000,1.0,server_sent
fd00::202:2:2:2,3703,3703000,3704000,1.0,server_sent
fd00::202:2:2:2,3714,3714000,3715000,1.0,server_sent
fd00::202:2:2:2,3724,3724000,3725000,1.0,server_sent
fd00::202:2:2:2,3734,3734000,3735000,1.0,server_sent
fd00::202:2:2:2,3745,3745000,3746000,1.0,server_sent
fd00::202:2:2:2,3755,3755000,3756000,1.0,server_sent
fd00::202:2:2:2,3766,3766000,3767000,1.0,server_sent
fd00::202:2:2:2,3776,3776000,3777000,1.0,server_sent
fd00::202:2:2:2,3787,3787000,3788000,1.0,server_sent
fd00::202:2:2:2,3797,3797000,3798000,1.0,server_sent
fd00::202:2:2:2,3807,3807000,3808000,1.0,server_sent
fd00::202:2:2:2,3818,3818000,3819000,1.0,server_sent
fd00::202:2:2:2,3828,3828000,3829000,1.0,server_sent
fd00::202:2:2:2,3839,3839000,3840000,1.0,server_sent
fd00::202:2:2:2,3849,3849000,3850000,1.0,server_sent
fd00::202:2:2:2,3860,3860000,3861000,2.0,server_sent
fd00::202:2:2:2,3881,3881000,3882000,2.0,server_sent
fd00::202:2:2:2,3891,3891000,3892000,1.0,server_sent
fd00::202:2:2:2,3901,3901000,3902000,1.0,server_sent
fd00::202:2:2:2,3912,3912000,3913000,1.0,server_sent
fd00::202:2:2:2,3922,3922000,3923000,1.0,server_sent
fd00::202:2:2:2,3933,3933000,3934000,1.0,server_sent
fd00::202:2:2:2,3943,3943000,3944000,1.0,server_sent
fd00::202:2:2:2,3954,3954000,3955000,1.0,server_sent
fd00::202:2:2:2,3964,3964000,3965000,1.0,server_sent
fd00::202:2:2:2,3974,3974000,3975000,1.0,server_sent
fd00::202:2:2:2,3985,3985000,3986000,1.0,server_sent
fd00::202:2:2:2,3995,3995000,3996000,1.0,server_sent
fd00::202:2:2:2,4006,4006000,4007000,1.0,server_sent
fd00::202:2:2:2,4016,4016000,4017000,1.0,server_sent
fd00::202:2:2:2,4027,4027000,4028000,1.0,server_sent
fd00::202:2:2:2,4037,4037000,4038000,1.0,server_sent
fd00::202:2:2:2,4047,4047000,4048000,1.0,server_sent
fd00::202:2:2:2,4058,4058000,4059000,1.0,server_sent
fd00::202:2:2:2,4068,4068000,4069000,1.0,server_sent
fd00::202:2:2:2,4079,4079000,4080000,1.0,server_sent
fd00::202:2:2:2,4089,4089000,4090000,1.0,server_sent
fd00::202:2:2:2,4110,4110000,4111000,3.0,server_sent
fd00::202:2:2:2,4120,4120000,4121000,1.0,server_sent
fd00::202:2:2:2,4131,4131000,4132000,1.0,server_sent
fd00::202:2:2:2,4141,4141000,4142000,1.0,server_sent
fd00::202:2:2:2,4152,4152000,4153000,1.0,server_sent
fd00::202:2:2:2,4162,4162000,4163000,1.0,server_sent
fd00::202:2:2:2,4173,4173000,4174000,1.0,server_sent
fd00::202:2:2:2,4183,4183000,4184000,1.0,server_sent
fd00::202:2:2:2,4193,4193000,4194000,1.0,server_sent
fd00::202:2:2:2,4204,4204000,4205000,1.0,server_sent
fd00::202:2:2:2,4214,4214000,4215000,1.0,server_sent
fd00::202:2:2:2,4225,4225000,4226000,1.0,server_sent
fd00::202:2:2:2,4235,4235000,4236000,1.0,server_sent
fd00::202:2:2:2,4246,4246000,4247000,1.0,server_sent
fd00::202:2:2:2,4256,4256000,4257000,1.0,server_sent
fd00::202:2:2:2,4267,4267000,4268000,1.0,server_sent
fd00::202:2:2:2,4277,4277000,4278000,1.0,server_sent
fd00::202:2:2:2,4287,4287000,4288000,1.0,server_sent
fd00::202:2:2:2,4298,4298000,4299000,1.0,server_sent
fd00::202:2:2:2,4308,4308000,4309000,1.0,server_sent
fd00::202:2:2:2,4319,4319000,4320000,1.0,server_sent
fd00::202:2:2:2,4329,4329000,4330000,1.0,server_sent
fd00::202:2:2:2,4340,4340000,4341000,2.0,server_sent
fd00::202:2:2:2,4350,4350000,4351000,1.0,server_sent
fd00::202:2:2:2,4360,4360000,4361000,1.0,server_sent
fd00::202:2:2:2,4371,4371000,4372000,1.0,server_sent
fd00::202:2:2:2,4381,4381000,4382000,1.0,server_sent
fd00::202:2:2:2,4392,4392000,4393000,1.0,server_sent
fd00::202:2:2:2,4402,4402000,4403000,1.0,server_sent
fd00::202:2:2:2,4413,4413000,4414000,1.0,server_sent
fd00::202:2:2:2,4423,4423000,4424000,1.0,server_sent
fd00::202:2:2:2,4433,4433000,4434000,1.0,server_sent
fd00::202:2:2:2,4444,4444000,4445000,1.0,server_sent
fd00::202:2:2:2,4454,4454000,4455000,1.0,server_sent
fd00::202:2:2:2,4465,4465000,4466000,1.0,server_sent
fd00::202:2:2:2,4475,4475000,4476000,1.0,server_sent
fd00::202:2:2:2,4486,4486000,4487000,1.0,server_sent
fd00::202:2:2:2,4496,4496000,4497000,1.0,server_sent
fd00::202:2:2:2,4506,4506000,4507000,1.0,server_sent
fd00::202:2:2:2,4517,4517000,4518000,1.0,server_sent
fd00::202:2:2:2,4527,4527000,4528000,1.0,server_sent
fd00::202:2:2:2,4538,4538000,4539000,1.0,server_sent
fd00::202:2:2:2,4548,4548000,4549000,1.0,server_sent
fd00::202:2:2:2,4559,4559000,4560000,1.0,server_sent
fd00::202:2:2:2,4569,4569000,4570000,1.0,server_sent
fd00::202:2:2:2,4580,4580000,4581000,2.0,server_sent
fd00::202:2:2:2,4590,4590000,4591000,1.0,server_sent
fd00::202:2:2:2,4600,4600000,4601000,1.0,server_sent
fd00::202:2:2:2,4611,4611000,4612000,1.0,server_sent
fd00::202:2:2:2,4621,4621000,4622000,1.0,server_sent
fd00::202:2:2:2,4632,4632000,4633000,1.0,server_sent
fd00::202:2:2:2,4642,4642000,4643000,1.0,server_sent
fd00::202:2:2:2,4653,4653000,4654000,1.0,server_sent
fd00::202:2:2:2,4663,4663000,4664000,1.0,server_sent
fd00::202:2:2:2,4673,4673000,4674000,1.0,server_sent
fd00::202:2:2:2,4684,4684000,4685000,1.0,server_sent
fd00::202:2:2:2,4694,4694000,4695000,1.0,server_sent
fd00::202:2:2:2,4705,4705000,4706000,1.0,server_sent
fd00::202:2:2:2,4715,4715000,4716000,1.0,server_sent
