node,bin,bin_start_ms,bin_end_ms,rate_pkts_per_s,kind
fd00::202:2:2:2,1505,1505000,1506000,1.0,server_sent
fd00::202:2:2:2,1516,1516000,1517000,1.0,server_sent
fd00::202:2:2:2,1526,1526000,1527000,1.0,server_sent
fd00::202:2:2:2,1537,1537000,1538000,1.0,server_sent
fd00::202:2:2:2,1547,1547000,1548000,1.0,server_sent
fd00::202:2:2:2,1558,1558000,1559000,1.0,server_sent
fd00::202:2:2:2,1568,1568000,1569000,1.0,server_sent
fd00::202:2:2:2,1579,1579000,1580000,1.0,server_sent
fd00::202:2:2:2,1590,1590000,1591000,2.0,server_sent
fd00::202:2:2:2,1600,1600000,1601000,1.0,server_sent
fd00::202:2:2:2,1611,1611000,1612000,1.0,server_sent
fd00::202:2:2:2,1621,1621000,1622000,1.0,server_sent
fd00::202:2:2:2,1632,1632000,1633000,1.0,server_sent
fd00::202:2:2:2,1642,1642000,1643000,1.0,server_sent
fd00::202:2:2:2,1653,1653000,1654000,1.0,server_sent
fd00::202:2:2:2,1663,1663000,1664000,1.0,server_sent
fd00::202:2:2:2,1674,1674000,1675000,1.0,server_sent
fd00::202:2:2:2,1684,1684000,1685000,1.0,server_sent
fd00::202:2:2:2,1695,1695000,1696000,1.0,server_sent
fd00::202:2:2:2,1705,1705000,1706000,1.0,server_sent
fd00::202:2:2:2,1716,1716000,1717000,1.0,server_sent
fd00::202:2:2:2,1726,1726000,1727000,1.0,server_sent
fd00::202:2:2:2,1737,1737000,1738000,1.0,server_sent
fd00::202:2:2:2,1748,1748000,1749000,1.0,server_sent
fd00::202:2:2:2,1758,1758000,1759000,1.0,server_sent
fd00::202:2:2:2,1769,1769000,1770000,1.0,server_sent
fd00::202:2:2:2,1779,1779000,1780000,1.0,server_sent
fd00::202:2:2:2,1790,1790000,1791000,2.0,server_sent
fd00::202:2:2:2,1800,1800000,1801000,1.0,server_sent
fd00::202:2:2:2,1811,1811000,1812000,1.0,server_sent
fd00::202:2:2:2,1821,1821000,1822000,1.0,server_sent
fd00::202:2:2:2,1832,1832000,1833000,1.0,server_sent
fd00::202:2:2:2,1842,1842000,1843000,1.0,server_sent
fd00::202:2:2:2,1853,1853000,1854000,1.0,server_sent
fd00::202:2:2:2,1863,1863000,1864000,1.0,server_sent
fd00::202:2:2:2,1874,1874000,1875000,1.0,server_sent
fd00::202:2:2:2,1884,1884000,1885000,1.0,server_sent
fd00::202:2:2:2,1895,1895000,1896000,1.0,server_sent
fd00::202:2:2:2,1905,1905000,1906000,1.0,server_sent
fd00::202:2:2:2,1916,1916000,1917000,1.0,server_sent
fd00::202:2:2:2,1927,1927000,1928000,1.0,server_sent
fd00::202:2:2:2,1937,1937000,1938000,1.0,server_sent
fd00::202:2:2:2,1948,1948000,1949000,1.0,server_sent
fd00::202:2:2:2,1958,1958000,1959000,1.0,server_sent
fd00::202:2:2:2,1969,1969000,1970000,1.0,server_sent
fd00::202:2:2:2,1979,1979000,1980000,1.0,server_sent
fd00::202:2:2:2,1990,1990000,1991000,2.0,server_sent
fd00::202:2:2:2,2000,2000000,2001000,1.0,server_sent
fd00::202:2:2:2,2011,2011000,2012000,1.0,server_sent
fd00::202:2:2:2,2021,2021000,2022000,1.0,server_sent
fd00::202:2:2:2,2032,2032000,2033000,1.0,server_sent
fd00::202:2:2:2,2042,2042000,2043000,1.0,server_sent
fd00::202:2:2:2,2053,2053000,2054000,1.0,server_sent
fd00::202:2:2:2,2063,2063000,2064000,1.0,server_sent
fd00::202:2:2:2,2074,2074000,2075000,1.0,server_sent
fd00::202:2:2:2,2085,2085000,2086000,1.0,server_sent
fd00::202:2:2:2,2095,2095000,2096000,1.0,server_sent
fd00::202:2:2:2,2106,2106000,2107000,1.0,server_sent
fd00::202:2:2:2,2116,2116000,2117000,1.0,server_sent
fd00::202:2:2:2,2127,2127000,2128000,1.0,server_sent
fd00::202:2:2:2,2137,2137000,2138000,1.0,server_sent
fd00::202:2:2:2,2148,2148000,2149000,1.0,server_sent
fd00::202:2:2:2,2158,2158000,2159000,1.0,server_sent
fd00::202:2:2:2,2169,2169000,2170000,1.0,server_sent
fd00::202:2:2:2,2179,2179000,2180000,1.0,server_sent
fd00::202:2:2:2,2190,2190000,2191000,2.0,server_sent
fd00::202:2:2:2,2200,2200000,2201000,1.0,server_sent
fd00::202:2:2:2,2211,2211000,2212000,1.0,server_sent
fd00::202:2:2:2,2221,2221000,2222000,1.0,server_sent
fd00::202:2:2:2,2232,2232000,2233000,1.0,server_sent
fd00::202:2:2:2,2243,2243000,2244000,1.0,server_sent
fd00::202:2:2:2,2253,2253000,2254000,1.0,server_sent
fd00::202:2:2:2,2264,2264000,2265000,1.0,server_sent
fd00::202:2:2:2,2274,2274000,2275000,1.0,server_sent
fd00::202:2:2:2,2285,2285000,2286000,1.0,server_sent
fd00::202:2:2:2,2295,2295000,2296000,1.0,server_sent
fd00::202:2:2:2,2306,2306000,2307000,1.0,server_sent
fd00::202:2:2:2,2316,2316000,2317000,1.0,server_sent
fd00::202:2:2:2,2327,2327000,2328000,1.0,server_sent
fd00::202:2:2:2,2337,2337000,2338000,1.0,server_sent
fd00::202:2:2:2,2348,2348000,2349000,1.0,server_sent
fd00::202:2:2:2,2358,2358000,2359000,1.0,server_sent
fd00::202:2:2:2,2369,2369000,2370000,1.0,server_sent
fd00::202:2:2:2,2379,2379000,2380000,1.0,server_sent
fd00::202:2:2:2,2390,2390000,2391000,2.0,server_sent
fd00::202:2:2:2,2400,2400000,2401000,1.0,server_sent
fd00::202:2:2:2,2411,2411000,2412000,1.0,server_sent
fd00::202:2:2:2,2422,2422000,2423000,1.0,server_sent
fd00::202:2:2:2,2432,2432000,2433000,1.0,server_sent
fd00::202:2:2:2,2443,2443000,2444000,1.0,server_sent
fd00::202:2:2:2,2453,2453000,2454000,1.0,server_sent
fd00::202:2:2:2,2464,2464000,2465000,1.0,server_sent
fd00::202:2:2:2,2474,2474000,2475000,1.0,server_sent
fd00::202:2:2:2,2485,2485000,2486000,1.0,server_sent
fd00::202:2:2:2,2495,2495000,2496000,1.0,server_sent
fd00::202:2:2:2,2506,2506000,2507000,1.0,server_sent
fd00::202:2:2:2,2516,2516000,2517000,1.0,server_sent
fd00::202:2:2:2,2527,2527000,2528000,1.0,server_sent
fd00::202:2:2:2,2537,2537000,2538000,1.0,server_sent
fd00::202:2:2:2,2548,2548000,2549000,1.0,server_sent
fd00::202:2:2:2,2558,2558000,2559000,1.0,server_sent
fd00::202:2:2:2,2569,2569000,2570000,1.0,server_sent
fd00::202:2:2:2,2579,2579000,2580000,2.0,server_sent
fd00::202:2:2:2,2590,2590000,2591000,1.0,server_sent
fd00::202:2:2:2,2601,2601000,2602000,1.0,server_sent
fd00::202:2:2:2,2611,2611000,2612000,1.0,server_sent
fd00::202:2:2:2,2622,2622000,2623000,1.0,server_sent
fd00::202:2:2:2,2632,2632000,2633000,1.0,server_sent
fd00::202:2:2:2,2643,2643000,2644000,1.0,server_sent
fd00::202:2:2:2,2653,2653000,2654000,1.0,server_sent
fd00::202:2:2:2,2664,2664000,2665000,1.0,server_sent
fd00::202:2:2:2,2674,2674000,2675000,1.0,server_sent
fd00::202:2:2:2,2685,2685000,2686000,1.0,server_sent
fd00::202:2:2:2,2695,2695000,2696000,1.0,server_sent
fd00::202:2:2:2,2706,2706000,2707000,1.0,server_sent
fd00::202:2:2:2,2716,2716000,2717000,1.0,server_sent
fd00::202:2:2:2,2727,2727000,2728000,1.0,server_sent
fd00::202:2:2:2,2737,2737000,2738000,1.0,server_sent
fd00::202:2:2:2,2748,2748000,2749000,1.0,server_sent
fd00::202:2:2:2,2758,2758000,2759000,1.0,server_sent
fd00::202:2:2:2,2769,2769000,2770000,1.0,server_sent
fd00::202:2:2:2,2780,2780000,2781000,2.0,server_sent
fd00::202:2:2:2,2790,2790000,2791000,1.0,server_sent
fd00::202:2:2:2,2801,2801000,2802000,1.0,server_sent
fd00::202:2:2:2,2811,2811000,2812000,1.0,server_sent
fd00::202:2:2:2,2822,2822000,2823000,1.0,server_sent
fd00::202:2:2:2,2832,2832000,2833000,1.0,server_sent
fd00::202:2:2:2,2843,2843000,2844000,1.0,server_sent
fd00::202:2:2:2,2853,2853000,2854000,1.0,server_sent
fd00::202:2:2:2,2864,2864000,2865000,1.0,server_sent
fd00::202:2:2:2,2874,2874000,2875000,1.0,server_sent
fd00::202:2:2:2,2885,2885000,2886000,1.0,server_sent
fd00::202:2:2:2,2895,2895000,2896000,1.0,server_sent
fd00::202:2:2:2,2906,2906000,2907000,1.0,server_sent
fd00::202:2:2:2,2916,2916000,2917000,1.0,server_sent
fd00::202:2:2:2,2927,2927000,2928000,1.0,server_sent
fd00::202:2:2:2,2938,2938000,2939000,1.0,server_sent
fd00::202:2:2:2,2948,2948000,2949000,1.0,server_sent
fd00::202:2:2:2,2959,2959000,2960000,1.0,server_sent
fd00::202:2:2:2,2969,2969000,2970000,1.0,server_sent
fd00::202:2:2:2,2980,2980000,2981000,2.0,server_sent
fd00::202:2:2:2,2990,2990000,2991000,1.0,server_sent
fd00::202:2:2:2,3001,3001000,3002000,1.0,server_sent
fd00::202:2:2:2,3011,3011000,3012000,1.0,server_sent
fd00::202:2:2:2,3022,3022000,3023000,1.0,server_sent
fd00::202:2:2:2,3032,3032000,3033000,1.0,server_sent
fd00::202:2:2:2,3043,3043000,3044000,1.0,server_sent
fd00::202:2:2:2,3053,3053000,3054000,1.0,server_sent
fd00::202:2:2:2,3064,3064000,3065000,1.0,server_sent
fd00::202:2:2:2,3074,3074000,3075000,1.0,server_sent
fd00::202:2:2:2,3085,3085000,3086000,1.0,server_sent
fd00::202:2:2:2,3095,3095000,3096000,1.0,server_sent
fd00::202:2:2:2,3106,3106000,3107000,1.0,server_sent
fd00::202:2:2:2,3117,3117000,3118000,1.0,server_sent
fd00::202:2:2:2,3127,3127000,3128000,1.0,server_sent
fd00::202:2:2:2,3138,3138000,3139000,1.0,server_sent
fd00::202:2:2:2,3148,3148000,3149000,1.0,server_sent
fd00::202:2:2:2,3159,3159000,3160000,1.0,server_sent
fd00::202:2:2:2,3169,3169000,3170000,1.0,server_sent
fd00::202:2:2:2,3180,3180000,3181000,2.0,server_sent
fd00::202:2:2:2,3190,3190000,3191000,1.0,server_sent
fd00::202:2:2:2,3201,3201000,3202000,1.0,server_sent
fd00::202:2:2:2,3211,3211000,3212000,1.0,server_sent
fd00::202:2:2:2,3222,3222000,3223000,1.0,server_sent
fd00::202:2:2:2,3232,3232000,3233000,1.0,server_sent
fd00::202:2:2:2,3243,3243000,3244000,1.0,server_sent
fd00::202:2:2:2,3253,3253000,3254000,1.0,server_sent
fd00::202:2:2:2,3264,3264000,3265000,1.0,server_sent
fd00::202:2:2:2,3275,3275000,3276000,1.0,server_sent
fd00::202:2:2:2,3285,3285000,3286000,1.0,server_sent
fd00::202:2:2:2,3296,3296000,3297000,1.0,server_sent
fd00::202:2:2:2,3306,3306000,3307000,1.0,server_sent
fd00::202:2:2:2,3317,3317000,3318000,1.0,server_sent
fd00::202:2:2:2,3327,3327000,3328000,1.0,server_sent
fd00::202:2:2:2,3338,3338000,3339000,1.0,server_sent
fd00::202:2:2:2,3348,3348000,3349000,1.0,server_sent
fd00::202:2:2:2,3359,3359000,3360000,1.0,server_sent
fd00::202:2:2:2,3369,3369000,3370000,1.0,server_sent
fd00::202:2:2:2,3380,3380000,3381000,2.0,server_sent
fd00::202:2:2:2,3390,3390000,3391000,1.0,server_sent
fd00::202:2:2:2,3401,3401000,3402000,1.0,server_sent
fd00::202:2:2:2,3411,3411000,3412000,1.0,server_sent
fd00::202:2:2:2,3422,3422000,3423000,1.0,server_sent
fd00::202:2:2:2,3433,3433000,3434000,1.0,server_sent
fd00::202:2:2:2,3443,3443000,3444000,1.0,server_sent
fd00::202:2:2:2,3454,3454000,3455000,1.0,server_sent
fd00::202:2:2:2,3464,3464000,3465000,1.0,server_sent
fd00::202:2:2:2,3475,3475000,3476000,1.0,server_sent
fd00::202:2:2:2,3485,3485000,3486000,1.0,server_sent
fd00::202:2:2:2,3496,3496000,3497000,1.0,server_sent
fd00::202:2:2:2,3506,3506000,3507000,1.0,server_sent
fd00::202:2:2:2,3517,3517000,3518000,1.0,server_sent
fd00::202:2:2:2,3527,3527000,3528000,1.0,server_sent
fd00::202:2:2:2,3538,3538000,3539000,1.0,server_sent
fd00::202:2:2:2,3548,3548000,3549000,1.0,server_sent
fd00::202:2:2:2,3559,3559000,3560000,1.0,server_sent
fd00::202:2:2:2,3569,3569000,3570000,1.0,server_sent
fd00::202:2:2:2,3580,3580000,3581000,2.0,server_sent
fd00::202:2:2:2,3590,3590000,3591000,1.0,server_sent
fd00::202:2:2:2,20,20000,21000,0.0,server_received
fd00::202:2:2:2,31,31000,32000,2.0,server_received
fd00::202:2:2:2,42,42000,43000,2.0,server_received
fd00::202:2:2:2,52,52000,53000,2.0,server_received
fd00::202:2:2:2,63,63000,64000,2.0,server_received
fd00::202:2:2:2,73,73000,74000,2.0,server_received
fd00::202:2:2:2,84,84000,85000,2.0,server_received
fd00::202:2:2:2,94,94000,95000,2.0,server_received
fd00::202:2:2:2,105,105000,106000,2.0,server_received
fd00::202:2:2:2,115,115000,116000,2.0,server_received
fd00::202:2:2:2,126,126000,127000,2.0,server_received
fd00::202:2:2:2,136,136000,137000,2.0,server_received
fd00::202:2:2:2,147,147000,148000,2.0,server_received
fd00::202:2:2:2,157,157000,158000,2.0,server_received
fd00::202:2:2:2,168,168000,169000,2.0,server_received
fd00::202:2:2:2,178,178000,179000,2.0,server_received
fd00::202:2:2:2,189,189000,190000,2.0,server_received
fd00::202:2:2:2,199,199000,200000,2.0,server_received
fd00::202:2:2:2,210,210000,211000,3.0,server_received
fd00::202:2:2:2,221,221000,222000,2.0,server_received
fd00::202:2:2:2,231,231000,232000,2.0,server_received
fd00::202:2:2:2,242,242000,243000,2.0,server_received
fd00::202:2:2:2,252,252000,253000,2.0,server_received
fd00::202:2:2:2,263,263000,264000,2.0,server_received
fd00::202:2:2:2,273,273000,274000,2.0,server_received
fd00::202:2:2:2,284,284000,285000,2.0,server_received
fd00::202:2:2:2,294,294000,295000,2.0,server_received
fd00::202:2:2:2,305,305000,306000,2.0,server_received
fd00::202:2:2:2,315,315000,316000,2.0,server_received
fd00::202:2:2:2,326,326000,327000,2.0,server_received
fd00::202:2:2:2,336,336000,337000,2.0,server_received
fd00::202:2:2:2,347,347000,348000,2.0,server_received
fd00::202:2:2:2,357,357000,358000,2.0,server_received
fd00::202:2:2:2,368,368000,369000,2.0,server_received
fd00::202:2:2:2,378,378000,379000,2.0,server_received
fd00::202:2:2:2,389,389000,390000,2.0,server_received
fd00::202:2:2:2,400,400000,401000,2.0,server_received
fd00::202:2:2:2,410,410000,411000,3.0,server_received
fd00::202:2:2:2,421,421000,422000,2.0,server_received
fd00::202:2:2:2,431,431000,432000,2.0,server_received
fd00::202:2:2:2,442,442000,443000,2.0,server_received
fd00::202:2:2:2,452,452000,453000,2.0,server_received
fd00::202:2:2:2,463,463000,464000,2.0,server_received
fd00::202:2:2:2,473,473000,474000,2.0,server_received
fd00::202:2:2:2,484,484000,485000,2.0,server_received
fd00::202:2:2:2,494,494000,495000,2.0,server_received
fd00::202:2:2:2,505,505000,506000,2.0,server_received
fd00::202:2:2:2,515,515000,516000,2.0,server_received
fd00::202:2:2:2,526,526000,527000,2.0,server_received
fd00::202:2:2:2,536,536000,537000,2.0,server_received
fd00::202:2:2:2,547,547000,548000,2.0,server_received
fd00::202:2:2:2,558,558000,559000,2.0,server_received
fd00::202:2:2:2,568,568000,569000,2.0,server_received
fd00::202:2:2:2,579,579000,580000,2.0,server_received
fd00::202:2:2:2,589,589000,590000,2.0,server_received
fd00::202:2:2:2,600,600000,601000,3.0,server_received
fd00::202:2:2:2,610,610000,611000,2.0,server_received
fd00::202:2:2:2,621,621000,622000,2.0,server_received
fd00::202:2:2:2,631,631000,632000,2.0,server_received
fd00::202:2:2:2,642,642000,643000,2.0,server_received
fd00::202:2:2:2,652,652000,653000,2.0,server_received
fd00::202:2:2:2,663,663000,664000,2.0,server_received
fd00::202:2:2:2,673,673000,674000,2.0,server_received
fd00::202:2:2:2,684,684000,685000,2.0,server_received
fd00::202:2:2:2,694,694000,695000,2.0,server_received
fd00::202:2:2:2,705,705000,706000,2.0,server_received
fd00::202:2:2:2,715,715000,716000,2.0,server_received
fd00::202:2:2:2,726,726000,727000,2.0,server_received
fd00::202:2:2:2,737,737000,738000,2.0,server_received
fd00::202:2:2:2,747,747000,748000,2.0,server_received
fd00::202:2:2:2,758,758000,759000,2.0,server_received
fd00::202:2:2:2,768,768000,769000,2.0,server_received
fd00::202:2:2:2,779,779000,780000,2.0,server_received
fd00::202:2:2:2,789,789000,790000,2.0,server_received
fd00::202:2:2:2,800,800000,801000,3.0,server_received
fd00::202:2:2:2,810,810000,811000,2.0,server_received
fd00::202:2:2:2,821,821000,822000,2.0,server_received
fd00::202:2:2:2,831,831000,832000,2.0,server_received
fd00::202:2:2:2,842,842000,843000,2.0,server_received
fd00::202:2:2:2,852,852000,853000,2.0,server_received
fd00::202:2:2:2,863,863000,864000,2.0,server_received
fd00::202:2:2:2,873,873000,874000,2.0,server_received
fd00::202:2:2:2,884,884000,885000,2.0,server_received
fd00::202:2:2:2,895,895000,896000,2.0,server_received
fd00::202:2:2:2,905,905000,906000,2.0,server_received
fd00::202:2:2:2,916,916000,917000,2.0,server_received
fd00::202:2:2:2,926,926000,927000,2.0,server_received
fd00::202:2:2:2,937,937000,938000,2.0,server_received
fd00::202:2:2:2,947,947000,948000,2.0,server_received
fd00::202:2:2:2,958,958000,959000,2.0,server_received
fd00::202:2:2:2,968,968000,969000,2.0,server_received
fd00::202:2:2:2,979,979000,980000,2.0,server_received
fd00::202:2:2:2,989,989000,990000,2.0,server_received
fd00::202:2:2:2,1000,1000000,1001000,3.0,server_received
fd00::202:2:2:2,1010,1010000,1011000,2.0,server_received
fd00::202:2:2:2,1021,1021000,1022000,2.0,server_received
fd00::202:2:2:2,1031,1031000,1032000,2.0,server_received
fd00::202:2:2:2,1042,1042000,1043000,2.0,server_received
fd00::202:2:2:2,1053,1053000,1054000,2.0,server_received
fd00::202:2:2:2,1063,1063000,1064000,2.0,server_received
fd00::202:2:2:2,1074,1074000,1075000,2.0,server_received
fd00::202:2:2:2,1084,1084000,1085000,2.0,server_received
fd00::202:2:2:2,1095,1095000,1096000,2.0,server_received
fd00::202:2:2:2,1105,1105000,1106000,2.0,server_received
fd00::202:2:2:2,1116,1116000,1117000,2.0,server_received
fd00::202:2:2:2,1126,1126000,1127000,2.0,server_received
fd00::202:2:2:2,1137,1137000,1138000,2.0,server_received
fd00::202:2:2:2,1147,1147000,1148000,2.0,server_received
fd00::202:2:2:2,1158,1158000,1159000,2.0,server_received
fd00::202:2:2:2,1168,1168000,1169000,2.0,server_received
fd00::202:2:2:2,1179,1179000,1180000,2.0,server_received
fd00::202:2:2:2,1189,1189000,1190000,2.0,server_received
fd00::202:2:2:2,1200,1200000,1201000,3.0,server_received
fd00::202:2:2:2,1210,1210000,1211000,2.0,server_received
fd00::202:2:2:2,1221,1221000,1222000,2.0,server_received
fd00::202:2:2:2,1232,1232000,1233000,2.0,server_received
