node,bin,bin_start_ms,bin_end_ms,rate_pkts_per_s,kind
fd00::211:11:11:11,215,215000,216000,0.0,server_sent
fd00::211:11:11:11,229,229000,230000,1.0,server_sent
fd00::211:11:11:11,256,256000,257000,3.0,server_sent
fd00::211:11:11:11,285,285000,286000,3.0,server_sent
fd00::211:11:11:11,299,299000,300000,1.0,server_sent
fd00::212:12:12:12,215,215000,216000,0.0,server_sent
fd00::212:12:12:12,1972,1972000,1973000,176.0,server_sent
fd00::212:12:12:12,3249,3249000,3250000,127.0,server_sent
fd00::212:12:12:12,3365,3365000,3366000,12.0,server_sent
fd00::202:2:2:2,20,20000,21000,0.0,server_received
fd00::202:2:2:2,31,31000,32000,2.0,server_received
fd00::202:2:2:2,43,43000,44000,2.0,server_received
fd00::202:2:2:2,53,53000,54000,2.0,server_received
fd00::202:2:2:2,63,63000,64000,2.0,server_received
fd00::202:2:2:2,74,74000,75000,2.0,server_received
fd00::202:2:2:2,84,84000,85000,2.0,server_received
fd00::202:2:2:2,95,95000,96000,1.0,server_received
fd00::202:2:2:2,105,105000,106000,2.0,server_received
fd00::202:2:2:2,115,115000,116000,2.0,server_received
fd00::202:2:2:2,126,126000,127000,2.0,server_received
fd00::202:2:2:2,136,136000,137000,2.0,server_received
fd00::202:2:2:2,147,147000,148000,2.0,server_received
fd00::202:2:2:2,158,158000,159000,2.0,server_received
fd00::202:2:2:2,168,168000,169000,2.0,server_received
fd00::202:2:2:2,178,178000,179000,2.0,server_received
fd00::202:2:2:2,189,189000,190000,2.0,server_received
fd00::202:2:2:2,200,200000,201000,2.0,server_received
fd00::202:2:2:2,213,213000,214000,3.0,server_received
fd00::202:2:2:2,226,226000,227000,1.0,server_received
fd00::202:2:2:2,232,232000,233000,2.0,server_received
fd00::202:2:2:2,243,243000,244000,3.0,server_received
fd00::202:2:2:2,256,256000,257000,2.0,server_received
fd00::202:2:2:2,276,276000,277000,2.0,server_received
fd00::202:2:2:2,277,277000,278000,1.0,server_received
fd00::202:2:2:2,284,284000,285000,2.0,server_received
fd00::202:2:2:2,294,294000,295000,2.0,server_received
fd00::202:2:2:2,305,305000,306000,1.0,server_received
fd00::202:2:2:2,316,316000,317000,2.0,server_received
fd00::202:2:2:2,326,326000,327000,1.0,server_received
fd00::202:2:2:2,336,336000,337000,2.0,server_received
fd00::202:2:2:2,349,349000,350000,2.0,server_received
fd00::202:2:2:2,357,357000,358000,2.0,server_received
fd00::202:2:2:2,368,368000,369000,2.0,server_received
fd00::202:2:2:2,384,384000,385000,3.0,server_received
fd00::202:2:2:2,392,392000,393000,3.0,server_received
fd00::202:2:2:2,402,402000,403000,2.0,server_received
fd00::202:2:2:2,415,415000,416000,2.0,server_received
fd00::202:2:2:2,422,422000,423000,3.0,server_received
fd00::202:2:2:2,435,435000,436000,2.0,server_received
fd00::202:2:2:2,448,448000,449000,1.0,server_received
fd00::202:2:2:2,453,453000,454000,2.0,server_received
fd00::202:2:2:2,463,463000,464000,2.0,server_received
fd00::202:2:2:2,497,497000,498000,1.0,server_received
fd00::202:2:2:2,726,726000,727000,3.0,server_received
fd00::202:2:2:2,737,737000,738000,2.0,server_received
fd00::202:2:2:2,749,749000,750000,2.0,server_received
fd00::202:2:2:2,758,758000,759000,2.0,server_received
fd00::202:2:2:2,768,768000,769000,2.0,server_received
fd00::202:2:2:2,779,779000,780000,2.0,server_received
fd00::202:2:2:2,791,791000,792000,2.0,server_received
fd00::202:2:2:2,809,809000,810000,2.0,server_received
fd00::202:2:2:2,2095,2095000,2096000,2.0,server_received
fd00::202:2:2:2,2106,2106000,2107000,2.0,server_received
fd00::202:2:2:2,2116,2116000,2117000,2.0,server_received
fd00::202:2:2:2,2127,2127000,2128000,2.0,server_received
fd00::202:2:2:2,2137,2137000,2138000,2.0,server_received
fd00::202:2:2:2,2148,2148000,2149000,2.0,server_received
fd00::202:2:2:2,2158,2158000,2159000,2.0,server_received
fd00::202:2:2:2,2169,2169000,2170000,2.0,server_received
fd00::202:2:2:2,2179,2179000,2180000,2.0,server_received
fd00::202:2:2:2,2193,2193000,2194000,3.0,server_received
fd00::202:2:2:2,2202,2202000,2203000,2.0,server_received
fd00::202:2:2:2,2211,2211000,2212000,2.0,server_received
fd00::202:2:2:2,2224,2224000,2225000,2.0,server_received
fd00::202:2:2:2,2232,2232000,2233000,2.0,server_received
fd00::202:2:2:2,2244,2244000,2245000,2.0,server_received
fd00::202:2:2:2,2257,2257000,2258000,2.0,server_received
fd00::202:2:2:2,2264,2264000,2265000,2.0,server_received
fd00::202:2:2:2,2274,2274000,2275000,2.0,server_received
fd00::202:2:2:2,2285,2285000,2286000,2.0,server_received
fd00::202:2:2:2,2295,2295000,2296000,2.0,server_received
fd00::202:2:2:2,2306,2306000,2307000,2.0,server_received
fd00::202:2:2:2,2316,2316000,2317000,2.0,server_received
fd00::202:2:2:2,2327,2327000,2328000,2.0,server_received
fd00::202:2:2:2,2337,2337000,2338000,2.0,server_received
fd00::202:2:2:2,2348,2348000,2349000,2.0,server_received
fd00::202:2:2:2,2358,2358000,2359000,2.0,server_received
fd00::202:2:2:2,2369,2369000,2370000,2.0,server_received
fd00::202:2:2:2,2379,2379000,2380000,2.0,server_received
fd00::202:2:2:2,2393,2393000,2394000,3.0,server_received
fd00::202:2:2:2,2401,2401000,2402000,2.0,server_received
fd00::202:2:2:2,2413,2413000,2414000,2.0,server_received
fd00::202:2:2:2,2423,2423000,2424000,2.0,server_received
fd00::202:2:2:2,2433,2433000,2434000,2.0,server_received
fd00::202:2:2:2,2443,2443000,2444000,2.0,server_received
fd00::202:2:2:2,2454,2454000,2455000,2.0,server_received
fd00::202:2:2:2,2464,2464000,2465000,2.0,server_received
fd00::202:2:2:2,2474,2474000,2475000,2.0,server_received
fd00::202:2:2:2,2485,2485000,2486000,2.0,server_received
fd00::202:2:2:2,2495,2495000,2496000,2.0,server_received
fd00::202:2:2:2,2506,2506000,2507000,2.0,server_received
fd00::202:2:2:2,2516,2516000,2517000,2.0,server_received
fd00::202:2:2:2,2527,2527000,2528000,2.0,server_received
fd00::202:2:2:2,2537,2537000,2538000,2.0,server_received
fd00::202:2:2:2,2548,2548000,2549000,2.0,server_received
fd00::202:2:2:2,2558,2558000,2559000,2.0,server_received
fd00::202:2:2:2,2843,2843000,2844000,2.0,server_received
fd00::202:2:2:2,2853,2853000,2854000,2.0,server_received
fd00::202:2:2:2,2864,2864000,2865000,2.0,server_received
fd00::202:2:2:2,2875,2875000,2876000,2.0,server_received
fd00::202:2:2:2,2885,2885000,2886000,2.0,server_received
fd00::202:2:2:2,2895,2895000,2896000,2.0,server_received
fd00::202:2:2:2,2906,2906000,2907000,2.0,server_received
fd00::202:2:2:2,2916,2916000,2917000,2.0,server_received
fd00::202:2:2:2,2927,2927000,2928000,2.0,server_received
fd00::202:2:2:2,2938,2938000,2939000,2.0,server_received
fd00::202:2:2:2,2948,2948000,2949000,2.0,server_received
fd00::202:2:2:2,2959,2959000,2960000,2.0,server_received
fd00::202:2:2:2,2969,2969000,2970000,2.0,server_received
fd00::202:2:2:2,2981,2981000,2982000,3.0,server_received
fd00::202:2:2:2,2992,2992000,2993000,2.0,server_received
fd00::202:2:2:2,3001,3001000,3002000,2.0,server_received
fd00::202:2:2:2,3011,3011000,3012000,2.0,server_received
fd00::202:2:2:2,3022,3022000,3023000,2.0,server_received
fd00::202:2:2:2,3032,3032000,3033000,2.0,server_received
fd00::202:2:2:2,3043,3043000,3044000,2.0,server_received
fd00::202:2:2:2,3053,3053000,3054000,2.0,server_received
fd00::202:2:2:2,3064,3064000,3065000,2.0,server_received
fd00::202:2:2:2,3074,3074000,3075000,2.0,server_received
fd00::202:2:2:2,3085,3085000,3086000,2.0,server_received
fd00::202:2:2:2,3095,3095000,3096000,2.0,server_received
fd00::202:2:2:2,3106,3106000,3107000,2.0,server_received
fd00::202:2:2:2,3117,3117000,3118000,2.0,server_received
fd00::202:2:2:2,3127,3127000,3128000,2.0,server_received
fd00::202:2:2:2,3138,3138000,3139000,2.0,server_received
fd00::202:2:2:2,3148,3148000,3149000,2.0,server_received
fd00::202:2:2:2,3159,3159000,3160000,2.0,server_received
fd00::202:2:2:2,3169,3169000,3170000,2.0,server_received
fd00::202:2:2:2,3181,3181000,3182000,2.0,server_received
fd00::202:2:2:2,3191,3191000,3192000,3.0,server_received
fd00::202:2:2:2,3203,3203000,3204000,2.0,server_received
fd00::202:2:2:2,3213,3213000,3214000,2.0,server_received
fd00::202:2:2:2,3222,3222000,3223000,2.0,server_received
fd00::202:2:2:2,3233,3233000,3234000,2.0,server_received
fd00::202:2:2:2,3243,3243000,3244000,2.0,server_received
fd00::202:2:2:2,3253,3253000,3254000,2.0,server_received
fd00::202:2:2:2,3264,3264000,3265000,2.0,server_received
fd00::202:2:2:2,3275,3275000,3276000,2.0,server_received
fd00::202:2:2:2,3285,3285000,3286000,2.0,server_received
fd00::202:2:2:2,3296,3296000,3297000,2.0,server_received
fd00::202:2:2:2,3306,3306000,3307000,2.0,server_received
fd00::202:2:2:2,3317,3317000,3318000,2.0,server_received
fd00::202:2:2:2,3327,3327000,3328000,2.0,server_received
fd00::202:2:2:2,3338,3338000,3339000,2.0,server_received
fd00::202:2:2:2,3348,3348000,3349000,2.0,server_received
fd00::202:2:2:2,3359,3359000,3360000,2.0,server_received
fd00::202:2:2:2,3369,3369000,3370000,2.0,server_received
fd00::202:2:2:2,3381,3381000,3382000,3.0,server_received
fd00::202:2:2:2,3394,3394000,3395000,2.0,server_received
fd00::202:2:2:2,3403,3403000,3404000,2.0,server_received
fd00::202:2:2:2,3412,3412000,3413000,2.0,server_received
fd00::202:2:2:2,3422,3422000,3423000,2.0,server_received
fd00::202:2:2:2,3433,3433000,3434000,2.0,server_received
fd00::202:2:2:2,3443,3443000,3444000,2.0,server_received
fd00::202:2:2:2,3454,3454000,3455000,2.0,server_received
fd00::202:2:2:2,3464,3464000,3465000,2.0,server_received
fd00::202:2:2:2,3475,3475000,3476000,2.0,server_received
fd00::202:2:2:2,3485,3485000,3486000,2.0,server_received
fd00::202:2:2:2,3496,3496000,3497000,2.0,server_received
fd00::202:2:2:2,3506,3506000,3507000,2.0,server_received
fd00::202:2:2:2,3517,3517000,3518000,2.0,server_received
fd00::202:2:2:2,3528,3528000,3529000,2.0,server_received
fd00::202:2:2:2,3538,3538000,3539000,2.0,server_received
fd00::202:2:2:2,3548,3548000,3549000,2.0,server_received
fd00::202:2:2:2,3559,3559000,3560000,2.0,server_received
fd00::202:2:2:2,3569,3569000,3570000,2.0,server_received
fd00::202:2:2:2,3584,3584000,3585000,3.0,server_received
fd00::202:2:2:2,3591,3591000,3592000,2.0,server_received
fd00::203:3:3:3,31,31000,32000,0.0,server_received
fd00::203:3:3:3,43,43000,44000,2.0,server_received
fd00::203:3:3:3,53,53000,54000,2.0,server_received
fd00::203:3:3:3,62,62000,63000,2.0,server_received
fd00::203:3:3:3,74,74000,75000,2.0,server_received
fd00::203:3:3:3,82,82000,83000,2.0,server_received
fd00::203:3:3:3,94,94000,95000,2.0,server_received
fd00::203:3:3:3,105,105000,106000,2.0,server_received
fd00::203:3:3:3,114,114000,115000,2.0,server_received
fd00::203:3:3:3,126,126000,127000,2.0,server_received
fd00::203:3:3:3,135,135000,136000,2.0,server_received
fd00::203:3:3:3,145,145000,146000,2.0,server_received
fd00::203:3:3:3,154,154000,155000,2.0,server_received
fd00::203:3:3:3,167,167000,168000,2.0,server_received
fd00::203:3:3:3,175,175000,176000,2.0,server_received
fd00::203:3:3:3,187,187000,188000,2.0,server_received
fd00::203:3:3:3,196,196000,197000,2.0,server_received
fd00::203:3:3:3,209,209000,210000,2.0,server_received
fd00::203:3:3:3,216,216000,217000,2.0,server_received
fd00::203:3:3:3,229,229000,230000,2.0,server_received
fd00::203:3:3:3,262,262000,263000,3.0,server_received
fd00::203:3:3:3,276,276000,277000,3.0,server_received
fd00::203:3:3:3,277,277000,278000,2.0,server_received
fd00::203:3:3:3,284,284000,285000,1.0,server_received
fd00::203:3:3:3,299,299000,300000,2.0,server_received
fd00::203:3:3:3,302,302000,303000,2.0,server_received
fd00::203:3:3:3,314,314000,315000,1.0,server_received
fd00::203:3:3:3,328,328000,329000,2.0,server_received
fd00::203:3:3:3,339,339000,340000,2.0,server_received
fd00::203:3:3:3,415,415000,416000,3.0,server_received
fd00::203:3:3:3,426,426000,427000,3.0,server_received
fd00::203:3:3:3,435,435000,436000,2.0,server_received
fd00::203:3:3:3,448,448000,449000,1.0,server_received
fd00::203:3:3:3,729,729000,730000,2.0,server_received
fd00::203:3:3:3,797,797000,798000,4.0,server_received
fd00::204:4:4:4,137,137000,138000,0.0,server_received
fd00::204:4:4:4,147,147000,148000,2.0,server_received
fd00::204:4:4:4,158,158000,159000,2.0,server_received
fd00::204:4:4:4,169,169000,170000,2.0,server_received
fd00::204:4:4:4,193,193000,194000,3.0,server_received
fd00::204:4:4:4,205,205000,206000,2.0,server_received
fd00::204:4:4:4,214,214000,215000,2.0,server_received
fd00::204:4:4:4,227,227000,228000,2.0,server_received
fd00::204:4:4:4,245,245000,246000,2.0,server_received
fd00::204:4:4:4,263,263000,264000,3.0,server_received
fd00::204:4:4:4,277,277000,278000,1.0,server_received
fd00::204:4:4:4,282,282000,283000,2.0,server_received
fd00::204:4:4:4,284,284000,285000,2.0,server_received
fd00::204:4:4:4,298,298000,299000,3.0,server_received
fd00::205:5:5:5,207,207000,208000,0.0,server_received
fd00::205:5:5:5,217,217000,218000,1.0,server_received
fd00::205:5:5:5,238,238000,239000,3.0,server_received
fd00::205:5:5:5,262,262000,263000,3.0,server_received
fd00::205:5:5:5,276,276000,277000,1.0,server_received
fd00::205:5:5:5,277,277000,278000,1.0,server_received
fd00::205:5:5:5,287,287000,288000,3.0,server_received
fd00::206:6:6:6,43,43000,44000,0.0,server_received
fd00::206:6:6:6,54,54000,55000,2.0,server_received
fd00::206:6:6:6,65,65000,66000,2.0,server_received
fd00::206:6:6:6,76,76000,77000,2.0,server_received
fd00::206:6:6:6,87,87000,88000,2.0,server_received
fd00::206:6:6:6,98,98000,99000,2.0,server_received
fd00::206:6:6:6,109,109000,110000,2.0,server_received
fd00::206:6:6:6,133,133000,134000,3.0,server_received
fd00::206:6:6:6,144,144000,145000,3.0,server_received
fd00::206:6:6:6,155,155000,156000,1.0,server_received
fd00::206:6:6:6,163,163000,164000,3.0,server_received
fd00::206:6:6:6,175,175000,176000,2.0,server_received
fd00::206:6:6:6,187,187000,188000,2.0,server_received
fd00::206:6:6:6,196,196000,197000,2.0,server_received
fd00::206:6:6:6,209,209000,210000,2.0,server_received
fd00::206:6:6:6,219,219000,220000,2.0,server_received
fd00::206:6:6:6,231,231000,232000,2.0,server_received
fd00::206:6:6:6,244,244000,245000,2.0,server_received
fd00::206:6:6:6,263,263000,264000,3.0,server_received
fd00::206:6:6:6,276,276000,277000,2.0,server_received
fd00::206:6:6:6,277,277000,278000,1.0,server_received
fd00::206:6:6:6,284,284000,285000,2.0,server_received
fd00::206:6:6:6,295,295000,296000,2.0,server_received
fd00::206:6:6:6,305,305000,306000,1.0,server_received
fd00::206:6:6:6,325,325000,326000,2.0,server_received
fd00::206:6:6:6,353,353000,354000,4.0,server_received
fd00::206:6:6:6,365,365000,366000,2.0,server_received
fd00::206:6:6:6,409,409000,410000,7.0,server_received
fd00::206:6:6:6,416,416000,417000,2.0,server_received
fd00::206:6:6:6,426,426000,427000,2.0,server_received
fd00::206:6:6:6,437,437000,438000,2.0,server_received
fd00::206:6:6:6,775,775000,776000,3.0,server_received
fd00::206:6:6:6,788,788000,789000,2.0,server_received
fd00::206:6:6:6,797,797000,798000,2.0,server_received
fd00::207:7:7:7,41,41000,42000,0.0,server_received
fd00::207:7:7:7,52,52000,53000,2.0,server_received
fd00::207:7:7:7,62,62000,63000,2.0,server_received
fd00::207:7:7:7,73,73000,74000,2.0,server_received
fd00::207:7:7:7,87,87000,88000,2.0,server_received
fd00::207:7:7:7,94,94000,95000,2.0,server_received
fd00::207:7:7:7,105,105000,106000,2.0,server_received
fd00::207:7:7:7,115,115000,116000,2.0,server_received
fd00::207:7:7:7,125,125000,126000,2.0,server_received
fd00::207:7:7:7,136,136000,137000,2.0,server_received
fd00::207:7:7:7,146,146000,147000,2.0,server_received
fd00::207:7:7:7,157,157000,158000,2.0,server_received
fd00::207:7:7:7,167,167000,168000,2.0,server_received
fd00::207:7:7:7,178,178000,179000,2.0,server_received
fd00::207:7:7:7,189,189000,190000,2.0,server_received
fd00::207:7:7:7,199,199000,200000,2.0,server_received
fd00::207:7:7:7,209,209000,210000,2.0,server_received
fd00::207:7:7:7,366,366000,367000,4.0,server_received
fd00::207:7:7:7,377,377000,378000,2.0,server_received
fd00::207:7:7:7,387,387000,388000,2.0,server_received
fd00::207:7:7:7,398,398000,399000,2.0,server_received
fd00::207:7:7:7,408,408000,409000,2.0,server_received
fd00::207:7:7:7,419,419000,420000,2.0,server_received
fd00::207:7:7:7,429,429000,430000,2.0,server_received
fd00::207:7:7:7,442,442000,443000,2.0,server_received
fd00::207:7:7:7,451,451000,452000,2.0,server_received
fd00::207:7:7:7,466,466000,467000,3.0,server_received
fd00::207:7:7:7,474,474000,475000,2.0,server_received
fd00::207:7:7:7,484,484000,485000,2.0,server_received
fd00::207:7:7:7,505,505000,506000,2.0,server_received
fd00::207:7:7:7,523,523000,524000,3.0,server_received
fd00::207:7:7:7,534,534000,535000,2.0,server_received
fd00::207:7:7:7,545,545000,546000,2.0,server_received
fd00::207:7:7:7,555,555000,556000,2.0,server_received
fd00::207:7:7:7,565,565000,566000,2.0,server_received
fd00::207:7:7:7,576,576000,577000,2.0,server_received
fd00::207:7:7:7,586,586000,587000,2.0,server_received
fd00::207:7:7:7,597,597000,598000,2.0,server_received
fd00::207:7:7:7,607,607000,608000,2.0,server_received
fd00::207:7:7:7,618,618000,619000,2.0,server_received
fd00::207:7:7:7,628,628000,629000,2.0,server_received
fd00::207:7:7:7,639,639000,640000,2.0,server_received
fd00::207:7:7:7,649,649000,650000,2.0,server_received
fd00::207:7:7:7,664,664000,665000,2.0,server_received
fd00::207:7:7:7,671,671000,672000,2.0,server_received
fd00::207:7:7:7,684,684000,685000,3.0,server_received
fd00::207:7:7:7,703,703000,704000,1.0,server_received
fd00::207:7:7:7,894,894000,895000,1.0,server_received
fd00::207:7:7:7,904,904000,905000,2.0,server_received
fd00::207:7:7:7,913,913000,914000,3.0,server_received
fd00::207:7:7:7,925,925000,926000,2.0,server_received
fd00::207:7:7:7,932,932000,933000,2.0,server_received
fd00::207:7:7:7,942,942000,943000,2.0,server_received
fd00::207:7:7:7,953,953000,954000,2.0,server_received
fd00::207:7:7:7,963,963000,964000,2.0,server_received
fd00::207:7:7:7,974,974000,975000,2.0,server_received
fd00::207:7:7:7,984,984000,985000,2.0,server_received
fd00::207:7:7:7,996,996000,997000,2.0,server_received
fd00::207:7:7:7,1005,1005000,1006000,2.0,server_received
fd00::207:7:7:7,1019,1019000,1020000,2.0,server_received
fd00::207:7:7:7,1026,1026000,1027000,2.0,server_received
fd00::207:7:7:7,1037,1037000,1038000,2.0,server_received
fd00::207:7:7:7,1048,1048000,1049000,2.0,server_received
fd00::207:7:7:7,1058,1058000,1059000,2.0,server_received
fd00::207:7:7:7,1068,1068000,1069000,2.0,server_received
fd00::207:7:7:7,1079,1079000,1080000,2.0,server_received
fd00::207:7:7:7,1089,1089000,1090000,2.0,server_received
fd00::207:7:7:7,1309,1309000,1310000,4.0,server_received
fd00::207:7:7:7,1320,1320000,1321000,2.0,server_received
fd00::207:7:7:7,1542,1542000,1543000,2.0,server_received
fd00::207:7:7:7,1552,1552000,1553000,2.0,server_received
fd00::207:7:7:7,1563,1563000,1564000,3.0,server_received
fd00::207:7:7:7,1573,1573000,1574000,2.0,server_received
fd00::207:7:7:7,1582,1582000,1583000,2.0,server_received
fd00::207:7:7:7,1593,1593000,1594000,2.0,server_received
fd00::207:7:7:7,1602,1602000,1603000,2.0,server_received
fd00::207:7:7:7,1619,1619000,1620000,1.0,server_received
fd00::207:7:7:7,1749,1749000,1750000,1.0,server_received
fd00::207:7:7:7,1764,1764000,1765000,2.0,server_received
fd00::207:7:7:7,2042,2042000,2043000,4.0,server_received
fd00::207:7:7:7,2053,2053000,2054000,2.0,server_received
fd00::207:7:7:7,2063,2063000,2064000,2.0,server_received
fd00::207:7:7:7,2075,2075000,2076000,2.0,server_received
fd00::207:7:7:7,2087,2087000,2088000,2.0,server_received
fd00::207:7:7:7,2096,2096000,2097000,2.0,server_received
fd00::207:7:7:7,2105,2105000,2106000,2.0,server_received
fd00::207:7:7:7,2116,2116000,2117000,2.0,server_received
fd00::207:7:7:7,2126,2126000,2127000,2.0,server_received
fd00::207:7:7:7,2137,2137000,2138000,2.0,server_received
fd00::207:7:7:7,2147,2147000,2148000,2.0,server_received
fd00::207:7:7:7,2158,2158000,2159000,2.0,server_received
fd00::207:7:7:7,2168,2168000,2169000,2.0,server_received
fd00::207:7:7:7,2179,2179000,2180000,2.0,server_received
fd00::207:7:7:7,2189,2189000,2190000,2.0,server_received
fd00::207:7:7:7,2203,2203000,2204000,2.0,server_received
fd00::207:7:7:7,2212,2212000,2213000,3.0,server_received
fd00::207:7:7:7,2225,2225000,2226000,2.0,server_received
fd00::207:7:7:7,2232,2232000,2233000,2.0,server_received
fd00::207:7:7:7,2242,2242000,2243000,2.0,server_received
fd00::207:7:7:7,2252,2252000,2253000,2.0,server_received
fd00::207:7:7:7,2262,2262000,2263000,2.0,server_received
fd00::207:7:7:7,2273,2273000,2274000,2.0,server_received
fd00::207:7:7:7,2283,2283000,2284000,2.0,server_received
fd00::207:7:7:7,2294,2294000,2295000,2.0,server_received
fd00::207:7:7:7,2305,2305000,2306000,2.0,server_received
fd00::207:7:7:7,2319,2319000,2320000,2.0,server_received
fd00::207:7:7:7,2325,2325000,2326000,2.0,server_received
fd00::207:7:7:7,2336,2336000,2337000,2.0,server_received
fd00::207:7:7:7,2346,2346000,2347000,2.0,server_received
fd00::207:7:7:7,2357,2357000,2358000,2.0,server_received
fd00::207:7:7:7,2367,2367000,2368000,2.0,server_received
fd00::207:7:7:7,2378,2378000,2379000,2.0,server_received
fd00::207:7:7:7,2388,2388000,2389000,2.0,server_received
fd00::207:7:7:7,2399,2399000,2400000,2.0,server_received
fd00::207:7:7:7,2409,2409000,2410000,2.0,server_received
fd00::207:7:7:7,2619,2619000,2620000,1.0,server_received
fd00::207:7:7:7,2629,2629000,2630000,2.0,server_received
fd00::207:7:7:7,2639,2639000,2640000,2.0,server_received
fd00::207:7:7:7,2651,2651000,2652000,2.0,server_received
fd00::207:7:7:7,2663,2663000,2664000,3.0,server_received
fd00::207:7:7:7,2671,2671000,2672000,2.0,server_received
fd00::207:7:7:7,2682,2682000,2683000,2.0,server_received
fd00::207:7:7:7,2692,2692000,2693000,2.0,server_received
fd00::207:7:7:7,2702,2702000,2703000,2.0,server_received
fd00::207:7:7:7,2714,2714000,2715000,2.0,server_received
fd00::207:7:7:7,2725,2725000,2726000,2.0,server_received
fd00::207:7:7:7,2734,2734000,2735000,2.0,server_received
fd00::207:7:7:7,2744,2744000,2745000,2.0,server_received
fd00::207:7:7:7,2755,2755000,2756000,2.0,server_received
fd00::207:7:7:7,2765,2765000,2766000,2.0,server_received
fd00::207:7:7:7,2776,2776000,2777000,2.0,server_received
fd00::207:7:7:7,2786,2786000,2787000,2.0,server_received
fd00::207:7:7:7,2797,2797000,2798000,2.0,server_received
fd00::207:7:7:7,2807,2807000,2808000,2.0,server_received
fd00::207:7:7:7,2818,2818000,2819000,2.0,server_received
fd00::207:7:7:7,2828,2828000,2829000,2.0,server_received
fd00::207:7:7:7,2839,2839000,2840000,2.0,server_received
fd00::207:7:7:7,2849,2849000,2850000,2.0,server_received
fd00::207:7:7:7,2859,2859000,2860000,2.0,server_received
fd00::207:7:7:7,2871,2871000,2872000,3.0,server_received
fd00::207:7:7:7,2885,2885000,2886000,2.0,server_received
fd00::207:7:7:7,2892,2892000,2893000,2.0,server_received
fd00::207:7:7:7,2901,2901000,2902000,2.0,server_received
fd00::207:7:7:7,2912,2912000,2913000,2.0,server_received
fd00::207:7:7:7,2923,2923000,2924000,2.0,server_received
fd00::207:7:7:7,2933,2933000,2934000,2.0,server_received
fd00::207:7:7:7,2943,2943000,2944000,2.0,server_received
fd00::207:7:7:7,2954,2954000,2955000,2.0,server_received
fd00::207:7:7:7,2964,2964000,2965000,2.0,server_received
fd00::207:7:7:7,2975,2975000,2976000,2.0,server_received
fd00::207:7:7:7,2985,2985000,2986000,2.0,server_received
fd00::207:7:7:7,2996,2996000,2997000,2.0,server_received
fd00::207:7:7:7,3006,3006000,3007000,2.0,server_received
fd00::207:7:7:7,3017,3017000,3018000,2.0,server_received
fd00::207:7:7:7,3027,3027000,3028000,2.0,server_received
fd00::207:7:7:7,3038,3038000,3039000,2.0,server_received
fd00::207:7:7:7,3048,3048000,3049000,2.0,server_received
fd00::207:7:7:7,3059,3059000,3060000,2.0,server_received
fd00::207:7:7:7,3069,3069000,3070000,2.0,server_received
fd00::207:7:7:7,3081,3081000,3082000,2.0,server_received
fd00::207:7:7:7,3093,3093000,3094000,3.0,server_received
fd00::207:7:7:7,3101,3101000,3102000,2.0,server_received
fd00::207:7:7:7,3112,3112000,3113000,2.0,server_received
fd00::207:7:7:7,3122,3122000,3123000,2.0,server_received
fd00::207:7:7:7,3132,3132000,3133000,2.0,server_received
fd00::207:7:7:7,3142,3142000,3143000,2.0,server_received
fd00::207:7:7:7,3153,3153000,3154000,2.0,server_received
fd00::207:7:7:7,3163,3163000,3164000,2.0,server_received
fd00::207:7:7:7,3175,3175000,3176000,2.0,server_received
fd00::207:7:7:7,3184,3184000,3185000,2.0,server_received
fd00::207:7:7:7,3195,3195000,3196000,2.0,server_received
fd00::207:7:7:7,3205,3205000,3206000,2.0,server_received
fd00::207:7:7:7,3216,3216000,3217000,2.0,server_received
fd00::207:7:7:7,3226,3226000,3227000,2.0,server_received
fd00::207:7:7:7,3237,3237000,3238000,2.0,server_received
fd00::207:7:7:7,3247,3247000,3248000,2.0,server_received
fd00::207:7:7:7,3258,3258000,3259000,2.0,server_received
fd00::207:7:7:7,3268,3268000,3269000,2.0,server_received
fd00::207:7:7:7,3279,3279000,3280000,2.0,server_received
fd00::207:7:7:7,3289,3289000,3290000,2.0,server_received
fd00::207:7:7:7,3301,3301000,3302000,2.0,server_received
fd00::207:7:7:7,3312,3312000,3313000,3.0,server_received
fd00::207:7:7:7,3320,3320000,3321000,2.0,server_received
fd00::207:7:7:7,3331,3331000,3332000,2.0,server_received
fd00::207:7:7:7,3341,3341000,3342000,2.0,server_received
fd00::207:7:7:7,3352,3352000,3353000,2.0,server_received
fd00::207:7:7:7,3362,3362000,3363000,2.0,server_received
fd00::207:7:7:7,3373,3373000,3374000,2.0,server_received
fd00::207:7:7:7,3383,3383000,3384000,2.0,server_received
fd00::207:7:7:7,3394,3394000,3395000,2.0,server_received
fd00::207:7:7:7,3404,3404000,3405000,2.0,server_received
fd00::207:7:7:7,3415,3415000,3416000,2.0,server_received
fd00::207:7:7:7,3425,3425000,3426000,2.0,server_received
fd00::207:7:7:7,3436,3436000,3437000,2.0,server_received
fd00::207:7:7:7,3446,3446000,3447000,2.0,server_received
fd00::207:7:7:7,3457,3457000,3458000,2.0,server_received
fd00::207:7:7:7,3467,3467000,3468000,2.0,server_received
fd00::207:7:7:7,3478,3478000,3479000,2.0,server_received
fd00::207:7:7:7,3488,3488000,3489000,2.0,server_received
fd00::207:7:7:7,3499,3499000,3500000,2.0,server_received
fd00::207:7:7:7,3509,3509000,3510000,2.0,server_received
fd00::207:7:7:7,3519,3519000,3520000,2.0,server_received
